691	296	0.588461410000000	0.740919995000000
816	245	0.704385346000000	0.826556444000000
801	232	0.684434392000000	0.812657822000000
664	212	0.489732340000000	0.657476954000000
798	294	0.711166756000000	0.831206840000000
797	242	0.686162154000000	0.813874457000000
711	264	0.600217461000000	0.750169868000000
700	235	0.566378055000000	0.723169038000000
773	212	0.644558523000000	0.783868150000000
761	267	0.663211983000000	0.797507461000000
623	202	0.400174249000000	0.571606354000000
745	235	0.627243236000000	0.770927446000000
762	205	0.627595578000000	0.771193516000000
693	278	0.581881870000000	0.735683088000000
790	237	0.676884402000000	0.807311943000000
672	225	0.513877085000000	0.678888781000000
787	275	0.693086478000000	0.818725431000000
782	287	0.693757100000000	0.819193141000000
737	220	0.607698894000000	0.755985958000000
782	291	0.695489627000000	0.820399743000000
701	219	0.556777613000000	0.715294989000000
642	298	0.505248728000000	0.671315934000000
714	240	0.590018602000000	0.742153081000000
694	236	0.557849499000000	0.716178937000000
702	211	0.552388330000000	0.711662564000000
814	270	0.714446217000000	0.833442554000000
694	228	0.552372911000000	0.711649768000000
805	200	0.668770851000000	0.801513103000000
744	224	0.619092817000000	0.764740367000000
804	232	0.687158913000000	0.814575210000000
804	270	0.706049121000000	0.827700811000000
684	205	0.518995038000000	0.683340005000000
740	271	0.641474146000000	0.781583003000000
739	238	0.621745019000000	0.766760510000000
640	244	0.467726782000000	0.637348569000000
737	256	0.629779194000000	0.772839899000000
794	236	0.680138385000000	0.809621864000000
759	224	0.636798981000000	0.778102856000000
636	251	0.464485376000000	0.634332557000000
748	294	0.661912410000000	0.796567143000000
625	270	0.454137136000000	0.624613903000000
790	205	0.657571813000000	0.793415776000000
757	260	0.655258299000000	0.791729363000000
653	236	0.487346528000000	0.655323449000000
639	239	0.462209862000000	0.632207283000000
628	272	0.461693560000000	0.631724149000000
716	271	0.610978568000000	0.758518555000000
762	280	0.670611578000000	0.802833629000000
777	271	0.681634777000000	0.810681114000000
796	288	0.706936094000000	0.828309972000000
683	299	0.577667223000000	0.732305539000000
787	295	0.701813200000000	0.824782884000000
791	292	0.704178779000000	0.826414209000000
726	240	0.606350270000000	0.754941536000000
816	218	0.689860992000000	0.816470698000000
797	238	0.684028307000000	0.812371508000000
628	245	0.443865552000000	0.614829478000000
787	243	0.677253735000000	0.807574574000000
720	233	0.593843178000000	0.745171402000000
711	297	0.617647730000000	0.763636877000000
629	300	0.480361569000000	0.648978708000000
678	267	0.551831672000000	0.711200425000000
745	276	0.649888513000000	0.787796882000000
626	225	0.425063565000000	0.596553831000000
637	287	0.489132071000000	0.656935783000000
738	267	0.636979532000000	0.778237626000000
793	202	0.658554247000000	0.794130488000000
625	282	0.461541100000000	0.631581418000000
718	281	0.618969532000000	0.764646301000000
785	232	0.669206633000000	0.801825993000000
792	207	0.660873199000000	0.795814153000000
712	267	0.603298289000000	0.752571487000000
723	285	0.627548975000000	0.771158330000000
753	242	0.640824251000000	0.781100414000000
730	290	0.638851661000000	0.779633296000000
708	264	0.595998023000000	0.746865615000000
780	274	0.685977217000000	0.813744350000000
727	202	0.581619476000000	0.735473336000000
784	216	0.658622450000000	0.794180074000000
643	297	0.506626456000000	0.672530943000000
813	210	0.682452724000000	0.811259317000000
746	215	0.615552916000000	0.762033740000000
656	278	0.520144897000000	0.684335944000000
755	292	0.668698728000000	0.801461302000000
782	270	0.686027190000000	0.813779510000000
696	205	0.538455697000000	0.699995064000000
737	231	0.614893661000000	0.761528360000000
673	223	0.514142252000000	0.679120144000000
687	296	0.582348880000000	0.736056236000000
726	206	0.583269834000000	0.736791445000000
822	260	0.716431548000000	0.834791867000000
700	207	0.546260417000000	0.706556814000000
651	289	0.517293987000000	0.681863885000000
798	244	0.688128916000000	0.815256358000000
740	299	0.655074502000000	0.791595184000000
697	214	0.546935107000000	0.707120944000000
753	268	0.654950085000000	0.791504337000000
674	247	0.532597713000000	0.695026110000000
718	201	0.568309380000000	0.724741416000000
671	280	0.547722926000000	0.707779044000000
670	233	0.516145889000000	0.680865730000000
818	283	0.723195287000000	0.839365442000000
655	242	0.495311182000000	0.662485760000000
810	257	0.705167009000000	0.827094361000000
738	291	0.649004618000000	0.787147120000000
784	264	0.685072921000000	0.813107745000000
678	253	0.543209622000000	0.703999786000000
696	217	0.547603986000000	0.707679731000000
777	268	0.680195913000000	0.809662621000000
632	290	0.480796655000000	0.649375663000000
784	296	0.699473175000000	0.823164714000000
625	244	0.436834947000000	0.608051673000000
821	292	0.729144825000000	0.843358884000000
675	288	0.558899506000000	0.717043663000000
623	249	0.436046772000000	0.607287702000000
675	253	0.538181708000000	0.699763500000000
710	273	0.603836830000000	0.752990352000000
805	248	0.696453574000000	0.821070007000000
806	232	0.688953233000000	0.815834588000000
678	254	0.543843703000000	0.704532074000000
796	259	0.693840095000000	0.819250999000000
632	266	0.466182406000000	0.635913246000000
649	263	0.497898891000000	0.664796395000000
627	292	0.471647909000000	0.640979281000000
818	299	0.729526960000000	0.843614441000000
766	283	0.676180278000000	0.806810922000000
742	242	0.627829102000000	0.771369797000000
671	274	0.544249712000000	0.704872674000000
736	219	0.605744595000000	0.754471909000000
631	268	0.465396896000000	0.635182042000000
744	300	0.660125914000000	0.795272104000000
814	244	0.702202356000000	0.825051561000000
822	264	0.718234182000000	0.836014310000000
635	255	0.465141163000000	0.634943819000000
803	214	0.675819897000000	0.806554330000000
786	205	0.653534688000000	0.790469885000000
631	271	0.467286187000000	0.636939394000000
740	238	0.622980180000000	0.767699061000000
786	208	0.655520212000000	0.791920518000000
654	279	0.517061755000000	0.681662106000000
813	299	0.725594320000000	0.840979032000000
705	202	0.549995910000000	0.709674014000000
779	248	0.672052963000000	0.803865641000000
658	272	0.520206447000000	0.684389213000000
751	258	0.647459717000000	0.786009770000000
774	264	0.675243244000000	0.806143522000000
746	258	0.641679062000000	0.781735087000000
728	284	0.633403369000000	0.775562707000000
715	246	0.595157329000000	0.746205177000000
645	299	0.511580381000000	0.676881478000000
795	231	0.678302611000000	0.808319795000000
667	260	0.528863684000000	0.691838899000000
745	272	0.647871321000000	0.786313000000000
679	262	0.550464141000000	0.710063686000000
815	292	0.724447459000000	0.840208213000000
644	252	0.481084211000000	0.649637890000000
687	205	0.523962583000000	0.687631821000000
650	220	0.469775091000000	0.639247589000000
673	266	0.542879410000000	0.703722412000000
627	290	0.470483811000000	0.639903422000000
697	245	0.568355372000000	0.724778813000000
800	280	0.707009907000000	0.828360637000000
760	271	0.664132397000000	0.798172547000000
803	287	0.712559822000000	0.832157584000000
712	247	0.591576559000000	0.743384358000000
813	233	0.695635117000000	0.820500956000000
700	297	0.602255531000000	0.751759653000000
744	260	0.640409960000000	0.780792577000000
667	236	0.512973307000000	0.678099613000000
702	272	0.591904539000000	0.743643258000000
649	215	0.463942541000000	0.633826162000000
673	243	0.528231509000000	0.691297760000000
699	241	0.568814206000000	0.725151779000000
816	210	0.685100872000000	0.813127431000000
687	238	0.548124340000000	0.708114104000000
623	230	0.422441806000000	0.593967084000000
719	289	0.624359498000000	0.768745464000000
624	277	0.456382153000000	0.626734065000000
671	247	0.527451853000000	0.690629760000000
634	219	0.437133289000000	0.608340635000000
742	263	0.639651183000000	0.780228367000000
674	262	0.542131078000000	0.703093382000000
733	265	0.629776348000000	0.772837756000000
747	230	0.626555530000000	0.770407795000000
767	248	0.659674094000000	0.794944135000000
677	247	0.537669091000000	0.699330037000000
814	209	0.682725630000000	0.811452108000000
692	212	0.537532153000000	0.699214195000000
709	216	0.566564888000000	0.723321316000000
793	299	0.708835313000000	0.829612202000000
696	244	0.566188583000000	0.723014571000000
754	251	0.647057342000000	0.785713194000000
636	230	0.449605518000000	0.620314303000000
734	278	0.637813013000000	0.778859379000000
731	218	0.598569081000000	0.748881094000000
775	204	0.641336021000000	0.781480468000000
815	227	0.694093642000000	0.819427716000000
788	203	0.654224074000000	0.790973949000000
765	220	0.640998321000000	0.781229709000000
632	267	0.466819212000000	0.636505451000000
801	217	0.675779551000000	0.806525597000000
820	217	0.692717233000000	0.818467751000000
721	227	0.591257938000000	0.743132743000000
795	260	0.693414525000000	0.818954266000000
743	234	0.624205481000000	0.768628709000000
800	289	0.710830045000000	0.830976808000000
694	214	0.542226179000000	0.703173356000000
694	295	0.592448921000000	0.744072746000000
719	251	0.603663156000000	0.752855304000000
671	277	0.545997258000000	0.706336645000000
823	299	0.733362866000000	0.846173505000000
637	239	0.458179530000000	0.628426776000000
777	202	0.642101064000000	0.782048168000000
651	277	0.510295648000000	0.675755967000000
715	242	0.592676747000000	0.744252402000000
744	276	0.648728932000000	0.786944317000000
749	283	0.657878661000000	0.793639096000000
677	202	0.504687369000000	0.670820237000000
772	242	0.661634604000000	0.796365943000000
711	204	0.560510673000000	0.718368266000000
786	289	0.698357605000000	0.822391707000000
668	261	0.531232635000000	0.693862739000000
772	211	0.642819453000000	0.782580766000000
769	250	0.662870295000000	0.797260372000000
704	299	0.608951281000000	0.756954282000000
768	250	0.661817526000000	0.796498431000000
629	284	0.471098769000000	0.640471978000000
755	234	0.638393921000000	0.779292346000000
801	279	0.707442510000000	0.828657487000000
811	287	0.719213884000000	0.836677613000000
817	281	0.721575697000000	0.838273563000000
730	300	0.643603662000000	0.783161631000000
815	245	0.703546963000000	0.825978947000000
709	280	0.606214116000000	0.754835996000000
807	226	0.686513234000000	0.814121372000000
736	257	0.629105681000000	0.772332560000000
783	268	0.686037592000000	0.813786828000000
735	287	0.643498269000000	0.783083598000000
637	280	0.484983623000000	0.653183801000000
765	282	0.674684240000000	0.805745016000000
734	283	0.640321565000000	0.780726876000000
630	219	0.428843486000000	0.600266566000000
766	247	0.658060234000000	0.793771204000000
626	256	0.447163002000000	0.617985675000000
803	275	0.707416963000000	0.828639961000000
772	204	0.638083623000000	0.779061111000000
652	262	0.502935107000000	0.669270555000000
691	273	0.576027483000000	0.730986597000000
685	274	0.567235346000000	0.723867474000000
636	236	0.453998858000000	0.624483101000000
687	258	0.560945549000000	0.718725326000000
652	209	0.464916079000000	0.634734079000000
801	257	0.697358069000000	0.821698240000000
685	239	0.545566515000000	0.705976106000000
764	222	0.641157181000000	0.781347684000000
679	211	0.515325585000000	0.680151633000000
786	276	0.692608568000000	0.818391897000000
663	272	0.529175200000000	0.692105391000000
735	270	0.634907934000000	0.776689526000000
713	237	0.586692529000000	0.739516344000000
730	259	0.622708433000000	0.767492693000000
726	278	0.627822688000000	0.771364956000000
659	255	0.511392135000000	0.676716682000000
670	299	0.556493044000000	0.715060111000000
629	247	0.447347772000000	0.618162104000000
677	277	0.556030385000000	0.714678056000000
673	248	0.531547833000000	0.694131547000000
704	254	0.584373248000000	0.737671188000000
703	206	0.550088442000000	0.709751040000000
678	209	0.512049087000000	0.677291619000000
693	282	0.584075908000000	0.737434242000000
634	290	0.484856446000000	0.653068446000000
735	239	0.617354064000000	0.763412388000000
806	272	0.708654878000000	0.829488608000000
811	294	0.722033448000000	0.838582374000000
691	289	0.584803639000000	0.738014004000000
706	240	0.578567837000000	0.733028791000000
723	244	0.604826177000000	0.753759112000000
735	268	0.633852805000000	0.775899522000000
788	204	0.654895621000000	0.791464564000000
700	293	0.600225295000000	0.750175987000000
643	245	0.474365661000000	0.643484413000000
